1 Credit Clear,621fb5bf-5498-4d8f-b4ac-db4d40d401bf
Design,7b49f69a-5d95-4c94-b7e3-66e2c0c6f6c6
Champion: Lux,1c628b75-b1c3-4a2f-9d1d-056c1f555f0e
Catalan,b1650f8e-cf56-4e62-99e3-0142cfc7e081
Map: The Crystal Scar,cba692e4-3431-4af4-b6ac-eb50600a8023
FGC,3280c8d8-64c0-45f7-aeaa-189928b0e82c
Map: Nuke,8a06e67b-f8e0-489e-bb40-1cda413ec0c2
American Sign Language,5ad4b978-495f-4093-9461-c194f58201ab
Class: Druid,499202e9-5c6d-4863-bd5c-ae565e07d321
R&B Music,bfa85d5d-28f2-4faa-81ac-9fa8995fe188
Champion: Alistar,39490173-ed5f-4271-96a8-26ab546ee1e9
Map: Howling Abyss,2976ff90-ca30-4640-a14f-9283780af8bc
Solos,8282259b-a997-4c63-b908-24027f64ac9a
Knitting,6ec0d7d3-594f-49a1-a86f-34e9b920621d
Hero: Torbjörn,ff19bb99-2102-4bf2-81fa-6c6fff8ffccf
Contemporary Dance,48f31aeb-6f50-4c78-a13d-b9bb47a8b745
Mode: Battle Royale,fd8f5e68-42d3-4544-a273-5fc92dabc568
Champion: Garen,a09075e5-e88f-4be8-9406-b8be75dbf6fd
Champion: Ryze,94641178-15ae-4495-b60b-16ed2fd5ced0
Chinese (Cantonese),0c8c6543-4019-47d0-9b8a-57a81ee6ace5
Standup Comedy,396aee63-bb8a-43c4-95da-98fca08e144b
First Playthrough,d0976a7e-26a7-4a48-9225-c522808540f2
Champion: Viktor,4a158add-6ab5-45a0-b27b-20e33aa8bb85
Hero: Reaper,bdfdab31-5d70-412b-b20e-3f00ea9e8c0b
Hero: Mei,7e4ec85c-32ca-4c4c-8f64-03bb89b2aa21
Traditional Dance,f05f75ed-2e5e-4cb3-91c9-a50ed2e5896a
BlizzCon,0c86fabf-317f-41e5-9eda-bd9880d70375
Automotive,1400ca9c-84ea-414e-a85b-076a70d38ecf
Fiber Arts,79dc53e2-32d1-4e6b-8276-22102c150c1b
Champion: Blitzcrank,7b4bdf9c-3d47-4380-8cd6-46f93a9ea470
Ranked (25),d10ac8c4-9182-4082-9cfd-ae348ffd3056
Arena,95d90f8a-393e-4bd5-947e-1124853d3ed7
Greek,902f6815-a655-4918-99e7-48c74a71feac
Champion: Diana,d34f15ef-03f5-4a5c-8c16-f78d5c923422
Arena (8 Wins),301697a0-218c-44fc-878f-826de45f6e37
Drones,aa971bdc-a28d-4a33-a686-f112c764e73b
Thai,f19c7524-c18d-41af-9f39-034c8d0b0fee
Champion: Taliyah,aa616af3-aeba-4dde-8320-ac5b5b70c7c5
No Backseat Gaming,69318d09-f132-4853-b4b6-09a0580f7092
Voice Acting,06ab147d-91b6-4c7f-83e4-2b337d2780d5
Easy Mode,1eea2343-ca8e-4606-ab21-5c64e129f6db
Comics,1d712738-c298-4ff9-9c15-671ae9a77b7c
Map: Guardian,f168dcce-e963-48b2-8f0e-49a387410f6c
Marathon,1706e401-a023-49fc-9b10-7bf73f59c940
Players Left: 26-50,ab340187-1794-4630-9eab-e3b75cc86381
Champion: Draven,86f660a1-4377-442c-94f1-91a5d51fa027
Map: Cobblestone,55ca4dfa-614e-4d1f-9ef3-550a1687fb49
Champion: Wukong,d050bbd5-b69b-4c5d-a131-8bf9850573b3
Mode: True Vault Hunter,a0bbbfd5-a59e-4005-8bcb-22e9c932a15b
Coloring,319e29b7-9b61-4f0b-ad11-43e4c01ca697
Gaming News,f4b7fa12-9f16-439f-a6b9-87efe9ecf3ba
Hero: Doomfist,5dcfb8aa-610b-49b9-a7e0-627cd72c7c93
Good Characters,ee1daaae-116a-44d6-9f40-09322caf3181
Champion: Tryndamere,02cc8a4a-94df-40dc-a713-fd843610fc86
